,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Carson Final Snap %,Percentage of Total Occurances (%)
9144,16,8.0,1,2,5,15.152314919506031,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,0.8913126423238842,0.01
9145,11,8.0,1,3,6,15.013170838878489,False,Missed Playoffs,,False,False,,8.0,False,,9.0,0.883127696404617,0.01
9146,19,11.0,1,3,6,15.73109174777672,True,First Round Exit,,False,False,,11.0,False,,10.0,0.925358338104513,0.01
9147,19,10.0,1,3,6,16.791992,True,First Round Exit,,False,True,17.0,12.0,False,,10.0,0.9877642352941177,0.01
9148,25,10.0,1,3,6,16.733184,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9843049411764707,0.01
9149,23,10.0,1,5,8,16.720364929782274,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9835508782224868,0.01
9150,25,10.0,1,4,7,16.873598808501917,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9925646357942304,0.01
9151,35,5.0,1,1,3,12.030975226238718,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,0.7077044250728658,0.01
9152,40,6.0,1,3,5,12.409911621363248,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,0.7299948012566616,0.01
9153,5,5.0,1,1,4,14.889224588927997,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,10.0,0.8758367405251762,0.01
9154,27,9.0,1,5,6,16.10510402444706,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9473590602615917,0.01
9155,10,7.0,1,4,5,13.356703062941383,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,10.0,0.7856884154671402,0.01
9156,12,7.0,1,3,4,14.91277392601467,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,0.8772219956479218,0.01
9157,15,8.0,1,5,7,15.507681529336066,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,0.9122165605491803,0.01
9158,8,6.0,1,3,4,15.005048424732713,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,0.8826499073372185,0.01
9159,12,7.0,1,3,6,15.927184647841518,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,0.9368932145789128,0.01
9160,11,7.0,1,2,4,13.361896319999996,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.7859939011764704,0.01
9161,36,5.0,1,2,3,12.178569190910718,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,10.0,0.7163864229947481,0.01
9162,10,7.0,1,3,5,14.702212435408422,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,10.0,0.8648360256122601,0.01
9163,25,12.0,1,5,8,16.93,True,Second Round Exit,,False,False,,12.0,False,,9.0,0.9958823529411764,0.01
9164,16,8.0,1,3,5,15.217121108048449,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.8951247710616734,0.01
9165,13,8.0,1,4,7,14.735300955023956,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.8667824091190562,0.01
9166,36,5.0,1,3,4,11.812141279845743,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,9.0,0.6948318399909261,0.01
9167,19,10.0,1,3,6,16.258590839692953,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9563876964525266,0.01
9168,20,9.0,1,4,6,14.714382553471234,True,First Round Exit,,False,False,,9.0,False,,9.0,0.8655519149100726,0.01
9169,13,8.0,1,2,6,13.000308372573805,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7647240219161062,0.01
9170,43,7.0,1,2,3,12.177093251263997,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,10.0,0.7162996030155293,0.01
9171,13,8.0,1,3,5,16.496767999999996,False,Missed Playoffs,,False,False,,8.0,True,16.0,10.0,0.9703981176470586,0.01
9172,12,7.0,1,4,5,14.461236145813743,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,0.8506609497537496,0.01
9173,24,11.0,1,4,8,16.831592,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9900936470588235,0.01
9174,15,8.0,1,3,5,14.627894814753512,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8604644008678537,0.01
9175,22,10.0,1,4,7,15.8904,True,First Round Exit,,True,True,17.0,11.0,False,,10.0,0.9347294117647058,0.01
9176,21,9.0,1,4,6,15.035670112307955,True,First Round Exit,,False,False,,9.0,False,,9.0,0.8844511830769385,0.01
9177,25,10.0,1,3,5,15.745755739566958,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9262209258568799,0.01
9178,13,8.0,1,4,6,14.871244451297576,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8747790853704457,0.01
9179,27,8.0,1,3,6,16.595176,True,Second Round Exit,,False,False,,8.0,True,16.0,9.0,0.9761868235294117,0.01
9180,13,7.0,1,4,5,15.557144159999998,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.9151261270588235,0.01
9181,28,10.0,1,4,7,15.541436702875158,True,Second Round Exit,,False,True,17.0,11.0,False,,10.0,0.9142021589926563,0.01
9182,37,6.0,1,3,4,11.832006813701605,False,Missed Playoffs,14.0,True,True,14.0,13.0,True,14.0,9.0,0.6960004008059768,0.01
9183,18,10.0,1,5,7,16.93,False,Missed Playoffs,,False,False,,11.0,False,,10.0,0.9958823529411764,0.01
9184,15,8.0,1,3,5,15.056009493780717,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,0.8856476172812187,0.01
9185,37,5.0,1,1,2,11.889927569733375,False,Missed Playoffs,14.0,True,True,14.0,7.0,True,14.0,9.0,0.6994075041019633,0.01
9186,23,11.0,1,5,8,16.93,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9958823529411764,0.01
9187,6,6.0,1,3,5,14.461064956799998,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,8.0,0.8506508798117646,0.01
9188,9,7.0,1,3,5,13.486568338454859,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,9.0,0.793327549320874,0.01
9189,10,7.0,1,3,4,15.159013266523345,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8917066627366674,0.01
9190,27,9.0,1,3,6,16.281517516802655,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9577363245178032,0.01
9191,9,7.0,1,3,5,14.431093946716118,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,9.0,0.8488878792185952,0.01
9192,14,8.0,1,1,4,12.796067072877326,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,9.0,0.7527098278163133,0.01
9193,11,7.0,1,2,4,15.150153436799995,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,0.8911854962823527,0.01
9194,24,10.0,1,3,6,16.733184,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9843049411764707,0.01
9195,12,8.0,1,3,6,14.309906355335423,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8417591973726719,0.01
9196,30,9.0,1,2,5,12.83912018135157,True,Conference Final Exit,,True,True,15.0,12.0,False,,9.0,0.7552423636089158,0.01
9197,11,7.0,1,3,5,15.342557923837314,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.9025034072845478,0.01
9198,26,9.0,1,5,7,16.228374895551163,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9546102879735978,0.01
9199,30,10.0,1,3,6,15.96160784853584,True,Conference Final Exit,,False,False,,10.0,False,,9.0,0.9389181087374023,0.01
9200,27,10.0,1,3,6,16.30912283489025,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.95936016675825,0.01
9201,13,8.0,1,3,5,15.773927223473963,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,0.9278780719690567,0.01
9202,28,8.0,1,3,4,15.553744815352092,True,Second Round Exit,,False,False,,8.0,True,17.0,10.0,0.9149261656089466,0.01
9203,15,9.0,1,3,5,14.089079826853316,False,Missed Playoffs,,True,True,16.0,11.0,False,,10.0,0.8287694015796069,0.01
9204,17,8.0,1,3,4,15.61159250759062,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.9183289710347423,0.01
9205,9,8.0,1,3,6,12.865566832488161,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.7567980489698919,0.01
9206,17,10.0,1,4,7,15.708417794562045,False,Missed Playoffs,,True,True,17.0,12.0,False,,10.0,0.9240245761507085,0.01
9207,10,7.0,1,3,5,16.496768,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,16.0,11.0,0.9703981176470587,0.01
9208,18,10.0,1,3,5,16.693584,False,Missed Playoffs,,False,False,,10.0,False,,10.0,0.9819755294117648,0.01
9209,6,6.0,1,2,4,15.284264479999996,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8990743811764703,0.01
9210,44,7.0,1,2,4,12.401496319999996,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,0.7294997835294116,0.01
9211,13,8.0,1,3,4,12.96895981244632,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.7628799889674306,0.01
9212,37,5.0,1,2,3,11.490053326904535,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,0.6758854898179139,0.01
9213,17,9.0,1,3,6,12.949614774761695,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,0.7617420455742173,0.01
9214,17,8.0,1,4,6,15.529250421282512,False,Missed Playoffs,,False,False,,8.0,True,16.0,10.0,0.9134853188989713,0.01
9215,4,5.0,1,2,3,13.932567226238719,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,14.0,8.0,0.8195627780140423,0.01
9216,45,8.0,1,4,6,12.683436943123715,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,0.7460845260661009,0.01
9217,22,11.0,1,3,7,16.733184,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9843049411764707,0.01
9218,11,7.0,1,4,6,16.03346422596086,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,17.0,9.0,0.9431449544682858,0.01
9219,19,9.0,1,3,6,15.785887696247736,True,First Round Exit,,False,False,,9.0,False,,10.0,0.9285816291910433,0.01
9220,26,10.0,1,4,5,15.386521914098548,True,Second Round Exit,,True,True,17.0,11.0,False,,10.0,0.9050895243587381,0.01
9221,25,9.0,1,4,6,16.93,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9958823529411764,0.01
9222,23,10.0,1,4,6,15.978718003830872,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9399245884606395,0.01
9223,10,7.0,1,3,4,15.381104319999997,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,0.904770842352941,0.01
9224,9,7.0,1,2,5,15.517544159999998,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,0.9127967152941175,0.01
9225,20,10.0,1,3,5,13.133256072955279,True,First Round Exit,,True,True,15.0,12.0,False,,10.0,0.7725444748797222,0.01
9226,12,7.0,1,4,5,14.218575010183427,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,10.0,0.8363867653049075,0.01
9227,12,8.0,1,3,6,13.704197359681748,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8061292564518675,0.01
9228,18,9.0,1,3,5,16.595176,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9761868235294117,0.01
9229,14,8.0,1,3,6,15.522707876211804,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9131004633065767,0.01
9230,13,8.0,1,3,6,15.434376361779586,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.9079044918693874,0.01
9231,21,10.0,1,3,6,16.108332729855476,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9475489841091457,0.01
9232,38,5.0,1,3,4,12.447634359038787,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,0.732213785825811,0.01
9233,41,6.0,1,1,3,12.103296268927998,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,0.7119586040545881,0.01
9234,24,8.0,1,2,5,14.782660457367909,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,0.8695682621981122,0.01
9235,6,6.0,1,1,2,13.409020277979288,False,Missed Playoffs,16.0,True,True,16.0,7.0,True,16.0,8.0,0.788765898704664,0.01
9236,23,10.0,1,4,6,16.074244951762736,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9455438206919257,0.01
9237,5,6.0,1,2,4,14.260321327106523,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.838842431006266,0.01
9238,18,9.0,1,5,7,15.319923422627381,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.9011719660369047,0.01
9239,37,5.0,1,3,3,10.559472956799999,False,Missed Playoffs,14.0,True,True,12.0,14.0,True,14.0,10.0,0.6211454680470587,0.01
9240,34,3.0,1,2,3,10.641108347134558,False,Missed Playoffs,14.0,True,True,13.0,12.0,True,14.0,9.0,0.6259475498314446,0.01
9241,12,7.0,1,2,4,13.97663942495655,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,0.8221552602915618,0.01
9242,5,6.0,1,2,3,13.100967472127998,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,9.0,0.770645145419294,0.01
9243,26,9.0,1,3,5,15.999135617336393,True,Second Round Exit,,False,False,,9.0,True,16.0,10.0,0.9411256245491996,0.01
9244,5,5.0,1,4,4,13.357438023567465,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,14.0,10.0,0.785731648445145,0.01
9245,12,8.0,1,2,5,15.360328159999996,False,Missed Playoffs,,True,True,17.0,10.0,False,,8.0,0.9035487152941174,0.01
9246,53,6.0,1,2,4,11.906390630953727,True,First Round Exit,,True,False,,6.0,True,15.0,10.0,0.7003759194678663,0.01
9247,14,8.0,1,4,6,15.93,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,10.0,0.9370588235294117,0.01
9248,12,8.0,1,3,6,13.925481872512,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,10.0,0.8191459925007059,0.01
9249,13,7.0,1,3,4,14.771161674172557,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,15.0,9.0,0.868891863186621,0.01
9250,30,10.0,1,3,6,14.143482266044717,True,Conference Final Exit,,True,True,17.0,11.0,False,,9.0,0.8319695450614539,0.01
9251,35,5.0,1,3,5,12.721695860637407,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,0.7483350506257298,0.01
9252,42,6.0,1,2,4,11.42892127811165,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,8.0,0.6722894869477442,0.01
9253,22,10.0,1,3,6,13.803254593188873,True,First Round Exit,,True,True,15.0,12.0,False,,10.0,0.8119561525405219,0.01
9254,10,6.0,1,3,4,14.520826974544471,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.854166292620263,0.01
9255,18,9.0,1,2,5,14.324625116799997,False,Missed Playoffs,17.0,True,True,14.0,13.0,True,17.0,11.0,0.8426250068705881,0.01
9256,9,6.0,1,2,3,13.969093005374718,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,15.0,11.0,0.8217113532573364,0.01
9257,21,10.0,1,3,7,16.76305986700746,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9860623451180859,0.01
9258,44,7.0,1,2,4,12.213619030399997,False,Missed Playoffs,16.0,True,True,14.0,10.0,True,16.0,10.0,0.7184481782588233,0.01
9259,22,10.0,1,4,6,15.20600129282299,True,First Round Exit,,False,False,,10.0,False,,9.0,0.8944706642837053,0.01
9260,45,7.0,1,2,3,11.392378315601547,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,0.6701399009177381,0.01
9261,31,10.0,1,5,7,16.59403530932749,True,Super Bowl Exit,,False,False,,10.0,False,,9.0,0.9761197240780878,0.01
9262,32,10.0,1,3,6,16.095053633340875,True,Super Bowl Win,,False,False,,10.0,False,,9.0,0.9467678607847574,0.01
9263,22,9.0,1,4,7,16.591070879380787,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9759453458459286,0.01
9264,46,8.0,1,2,4,12.438021961814423,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.731648350694966,0.01
9265,16,8.0,1,3,5,16.398359999999997,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,16.0,10.0,0.9646094117647057,0.01
9266,21,10.0,1,4,7,16.727399383937176,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9839646696433633,0.01
9267,12,8.0,1,2,5,14.623578262365713,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,14.0,10.0,0.8602104860215125,0.01
9268,11,8.0,1,4,6,14.831592,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8724465882352942,0.01
9269,18,10.0,1,2,5,13.90724553963113,False,Missed Playoffs,,True,True,17.0,11.0,False,,10.0,0.8180732670371254,0.01
9270,10,7.0,1,2,5,13.458736159999997,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,9.0,0.791690362352941,0.01
9271,11,7.0,1,3,5,15.398359999999997,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,9.0,0.905785882352941,0.01
9272,26,8.0,1,3,5,16.574784,True,Second Round Exit,,False,False,,8.0,False,,8.0,0.9749872941176472,0.01
9273,11,7.0,1,3,6,16.022578908260876,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,0.9425046416624044,0.01
9274,17,9.0,1,2,6,16.59674416,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9762790682352941,0.01
9275,12,7.0,1,4,5,15.8508,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.9324,0.01
9276,37,5.0,1,1,3,10.30370672888778,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,0.6061003958169282,0.01
9277,43,6.0,1,2,3,12.331849989020396,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,14.0,10.0,0.7254029405306115,0.01
9278,15,8.0,1,3,6,14.352771674317594,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,17.0,10.0,0.8442806867245644,0.01
9279,21,10.0,1,4,6,16.33344440967441,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9607908476279065,0.01
9280,19,12.0,1,4,8,16.097906015139678,True,First Round Exit,,False,False,,12.0,False,,9.0,0.9469356479493928,0.01
9281,17,9.0,1,3,5,14.627713050463589,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8604537088507993,0.01
9282,4,5.0,1,3,4,13.481841116799997,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,10.0,0.7930494774588234,0.01
9283,13,8.0,1,4,6,15.3004592378608,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9000270139918117,0.01
9284,14,8.0,1,2,5,14.856311654941932,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8739006855848195,0.01
9285,22,11.0,1,5,8,15.728863692758537,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9252272760446199,0.01
9286,43,7.0,1,2,4,12.090376500485895,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,0.7111986176756409,0.01
9287,41,7.0,1,2,3,12.055491814458076,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,0.7091465773210633,0.01
9288,11,7.0,1,3,4,15.927457716232817,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,0.9369092774254598,0.01
9289,14,8.0,1,4,5,13.1953883400901,False,Missed Playoffs,,True,True,15.0,11.0,False,,9.0,0.7761993141229471,0.01
9290,23,11.0,1,4,7,16.019296938724324,True,First Round Exit,,False,False,,11.0,False,,9.0,0.9423115846308425,0.01
9291,19,9.0,1,2,5,16.09804175051943,True,First Round Exit,,False,False,,9.0,False,,9.0,0.946943632383496,0.01
9292,17,9.0,1,4,6,15.769881846665537,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9276401086273846,0.01
9293,26,9.0,1,4,6,14.840212342463502,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.8729536672037355,0.01
9294,13,7.0,1,3,5,13.521487816562114,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,14.0,10.0,0.7953816362683597,0.01
9295,8,6.0,1,3,3,13.176270515327998,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,10.0,0.7750747361957646,0.01
9296,38,5.0,1,2,2,12.227552106968787,False,Missed Playoffs,15.0,True,True,14.0,8.0,True,15.0,9.0,0.719267770998164,0.01
9297,27,11.0,1,4,7,16.05554867217648,True,Second Round Exit,,False,False,,11.0,False,,9.0,0.9444440395397931,0.01
9298,45,8.0,1,3,5,12.650390171873235,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,0.7441405983454844,0.01
9299,22,10.0,1,3,7,16.62397316142516,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9778807742014799,0.01
9300,25,9.0,1,4,7,15.199754081888027,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.8941031812875311,0.01
9301,19,10.0,1,2,6,16.59674416,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9762790682352941,0.01
9302,34,3.0,1,1,2,10.24121204857472,False,Missed Playoffs,14.0,True,True,12.0,13.0,True,14.0,10.0,0.6024242381514542,0.01
9303,38,6.0,1,1,3,11.99517996268544,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,8.0,0.7055988213344376,0.01
9304,13,8.0,1,3,5,14.729817344372183,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,15.0,11.0,0.866459843786599,0.01
9305,36,5.0,1,2,4,11.788803724788607,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,0.693459042634624,0.01
9306,28,9.0,1,4,7,16.048290886202395,True,Second Round Exit,,False,False,,9.0,True,17.0,10.0,0.944017110953082,0.01
9307,13,7.0,1,3,5,15.496767999999998,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.911574588235294,0.01
9308,9,7.0,1,3,6,14.186249592973343,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8344852701749026,0.01
9309,11,7.0,1,2,5,13.842686499417413,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8142756764363184,0.01
9310,8,6.0,1,4,6,14.212474711576489,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,9.0,0.8360279242103816,0.01
9311,20,9.0,1,4,6,15.57998442449346,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9164696720290271,0.01
9312,25,10.0,1,4,6,15.579027655330664,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9164133914900391,0.01
9313,18,10.0,1,4,6,15.380681992061545,False,Missed Playoffs,,False,False,,10.0,False,,10.0,0.904745999533032,0.01
9314,9,7.0,1,3,4,15.342393549651204,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,17.0,9.0,0.9024937382147767,0.01
9315,23,9.0,1,3,5,14.815667500323915,True,First Round Exit,,True,True,17.0,10.0,False,,9.0,0.8715098529602303,0.01
9316,43,8.0,1,3,5,11.73721972544769,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,10.0,0.6904246897322172,0.01
9317,19,8.0,1,5,6,14.436583157464405,True,First Round Exit,,False,False,,8.0,False,,9.0,0.8492107739684944,0.01
9318,4,4.0,1,2,4,13.174764454463997,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,14.0,9.0,0.774986144380235,0.01
9319,15,8.0,1,3,6,14.768888388772607,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,0.8687581405160357,0.01
9320,24,7.0,1,3,6,16.498336159999997,True,First Round Exit,,False,False,,7.0,True,16.0,10.0,0.9704903623529411,0.01
9321,10,7.0,1,2,4,14.966668522795402,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8803922660467883,0.01
9322,12,8.0,1,3,5,15.294251355065654,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,0.8996618444156267,0.01
9323,39,5.0,1,3,3,11.418193643110177,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,0.6716584495947163,0.01
9324,15,8.0,1,2,4,15.150914073599996,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,0.8912302396235292,0.01
9325,24,10.0,1,3,6,15.835601109480475,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9315059476164985,0.01
9326,29,10.0,1,2,5,16.508893974829178,True,Conference Final Exit,,False,False,,10.0,False,,9.0,0.9711114102840693,0.01
9327,20,8.0,1,3,5,16.41909497133166,True,First Round Exit,,False,False,,8.0,True,16.0,9.0,0.9658291159606859,0.01
9328,10,7.0,1,2,6,12.943387008188848,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,11.0,0.7613757063640499,0.01
9329,21,9.0,1,3,5,15.944465653795085,True,First Round Exit,,False,False,,9.0,False,,10.0,0.9379097443408874,0.01
9330,24,10.0,1,3,7,16.733184,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9843049411764707,0.01
9331,22,9.0,1,3,5,16.103856621936746,True,First Round Exit,,False,False,,9.0,False,,8.0,0.947285683643338,0.01
9332,26,10.0,1,4,6,15.924458451644622,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9367328500967425,0.01
9333,11,6.0,1,3,5,13.76950097131219,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8099706453713054,0.01
9334,7,7.0,1,2,5,15.101840287561894,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.8883435463271702,0.01
9335,20,10.0,1,4,6,13.02469165355549,True,First Round Exit,,True,True,16.0,13.0,False,,10.0,0.7661583325620877,0.01
9336,3,5.0,1,2,3,13.018146090945693,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7657732994673937,0.01
9337,6,6.0,1,2,5,13.383433116799997,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.7872607715764705,0.01
9338,10,7.0,1,3,3,15.739275867985967,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,9.0,0.925839756940351,0.01
9339,9,8.0,1,3,5,16.225045663517783,False,Missed Playoffs,,False,False,,8.0,True,15.0,10.0,0.9544144507951637,0.01
9340,14,8.0,1,3,6,15.815246752575806,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9303086325044592,0.01
9341,38,6.0,1,2,4,12.078952480377124,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,9.0,0.710526616492772,0.01
9342,24,10.0,1,5,7,16.9286800069074,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9958047062886706,0.01
9343,16,8.0,1,4,5,14.341447222885307,False,Missed Playoffs,,False,False,,8.0,True,17.0,10.0,0.8436145425226651,0.01
9344,12,7.0,1,3,4,14.799036671607583,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,0.8705315689180931,0.01
