,Unnamed: 0,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Carson Final Snap %,Percentage of Total Occurances (%)
6981,6981,11,7.0,1,3,6,16.536368,False,Missed Playoffs,,False,False,,7.0,True,17.0,8.0,0.9727275294117647,0.01
6982,6982,40,6.0,1,3,5,12.518367087374578,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7363745345514457,0.01
6983,6983,27,9.0,1,3,6,16.640556639049517,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9788562728852658,0.01
6984,6984,30,10.0,1,4,6,15.041488108603758,True,Conference Final Exit,,False,False,,10.0,False,,8.0,0.8847934181531623,0.01
6985,6985,20,10.0,1,4,6,13.93,True,First Round Exit,,True,True,15.0,12.0,False,,9.0,0.8194117647058823,0.01
6986,6986,8,7.0,1,2,5,13.825409711100228,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,0.8132593947706016,0.01
6987,6987,21,10.0,1,4,8,15.426657146490408,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9074504203817887,0.01
6988,6988,9,7.0,1,3,5,13.674760159999998,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.8043976564705881,0.01
6989,6989,21,12.0,1,4,8,15.281767830970024,True,First Round Exit,,False,False,,12.0,False,,9.0,0.8989275194688249,0.01
6990,6990,7,6.0,1,2,3,12.828238912238332,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,9.0,0.754602288955196,0.01
6991,6991,40,6.0,1,3,4,12.010389471163398,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,10.0,0.7064934983037293,0.01
6992,6992,44,8.0,1,2,4,12.395606277862834,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,0.7291533104625196,0.01
6993,6993,9,6.0,1,2,4,14.12994584807,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,17.0,8.0,0.8311732851805882,0.01
6994,6994,9,6.0,1,2,4,14.962276147199995,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,9.0,0.8801338910117644,0.01
6995,6995,22,8.0,1,2,5,16.02891440079194,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,0.9428773176936436,0.01
6996,6996,15,8.0,1,3,5,15.555787733886548,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.915046337287444,0.01
6997,6997,45,7.0,1,1,2,10.951952390675334,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,0.6442324935691373,0.01
6998,6998,13,8.0,1,3,5,13.595176,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,0.7997162352941176,0.01
6999,6999,39,6.0,1,4,5,12.368340089376522,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,8.0,0.7275494170221484,0.01
7000,7000,12,8.0,1,3,5,13.752392,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,9.0,0.8089642352941177,0.01
7001,7001,26,11.0,1,4,6,16.09769356610594,True,Second Round Exit,,False,False,,11.0,False,,9.0,0.9469231509474082,0.01
7002,7002,15,8.0,1,2,4,15.058101655857689,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8857706856386875,0.01
7003,7003,29,10.0,1,3,5,15.100807221882857,True,Conference Final Exit,,False,False,,10.0,False,,10.0,0.8882827777578151,0.01
7004,7004,41,6.0,1,2,4,12.288922073599997,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,0.7228777690352939,0.01
7005,7005,11,7.0,1,4,5,13.883694987689063,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.8166879404522979,0.01
7006,7006,19,12.0,1,5,8,16.627400716739658,True,First Round Exit,,False,False,,12.0,False,,11.0,0.9780823951023327,0.01
7007,7007,11,7.0,1,2,5,14.295209889562363,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8408946993860213,0.01
7008,7008,21,9.0,1,4,7,16.14867431431065,True,First Round Exit,,False,False,,9.0,True,17.0,10.0,0.9499220184888618,0.01
7009,7009,11,7.0,1,3,5,14.475637133965304,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,0.8515080667038414,0.01
7010,7010,43,7.0,1,3,5,11.624632219658062,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,0.6838018952740037,0.01
7011,7011,9,6.0,1,3,4,16.150914073599996,False,Missed Playoffs,,False,False,,6.0,True,15.0,10.0,0.9500537690352938,0.01
7012,7012,28,10.0,1,5,7,16.93,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9958823529411764,0.01
7013,7013,25,8.0,1,2,5,14.9528155183068,True,Second Round Exit,,False,False,,8.0,True,16.0,9.0,0.8795773834298117,0.01
7014,7014,40,7.0,1,2,3,12.20161204857472,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,0.7177418852102777,0.01
7015,7015,4,5.0,1,3,4,13.288099337663995,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,14.0,9.0,0.7816529022155292,0.01
7016,7016,19,8.0,1,4,4,15.677390397421044,True,First Round Exit,,False,False,,8.0,False,,9.0,0.9221994351424144,0.01
7017,7017,14,8.0,1,3,5,12.972779975428637,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,9.0,0.7631047044369786,0.01
7018,7018,12,7.0,1,3,5,15.369990321509675,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,0.9041170777358633,0.01
7019,7019,41,7.0,1,2,3,12.214364454463997,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,0.7184920267331762,0.01
7020,7020,14,8.0,1,3,5,15.422161468636256,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.9071859687433091,0.01
7021,7021,10,8.0,1,2,5,14.379348986875437,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8458440580514963,0.01
7022,7022,16,7.0,1,3,6,16.536368,False,Missed Playoffs,,False,False,,7.0,True,15.0,10.0,0.9727275294117647,0.01
7023,7023,11,8.0,1,3,6,15.693584,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,9.0,0.923152,0.01
7024,7024,14,8.0,1,4,8,15.93,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9370588235294117,0.01
7025,7025,22,9.0,1,4,6,16.098846922066542,True,First Round Exit,,False,False,,9.0,False,,9.0,0.946990995415679,0.01
7026,7026,9,7.0,1,3,5,12.874741731304203,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7573377489002473,0.01
7027,7027,29,9.0,1,3,5,16.44014534198981,True,Conference Final Exit,,False,False,,9.0,False,,9.0,0.967067373058224,0.01
7028,7028,8,7.0,1,2,5,13.361896319999996,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7859939011764704,0.01
7029,7029,26,10.0,1,4,6,16.500156153779358,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9705974208105504,0.01
7030,7030,26,10.0,1,3,6,16.528128815659244,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9722428715093673,0.01
7031,7031,47,8.0,1,3,5,12.25936833384637,False,Missed Playoffs,16.0,True,True,16.0,12.0,True,16.0,10.0,0.7211393137556688,0.01
7032,7032,23,10.0,1,3,6,15.383001775820231,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9048824574011901,0.01
7033,7033,38,5.0,1,1,2,10.20541678502144,False,Missed Playoffs,15.0,True,True,12.0,11.0,True,15.0,9.0,0.6003186344130258,0.01
7034,7034,19,8.0,1,3,6,14.413705844553792,True,First Round Exit,,False,False,,8.0,True,16.0,9.0,0.8478650496796348,0.01
7035,7035,25,10.0,1,4,7,16.524701244715686,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9720412496891581,0.01
7036,7036,12,7.0,1,3,5,13.203670618740183,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,0.7766865069847166,0.01
7037,7037,21,8.0,1,4,5,15.477797506142457,True,First Round Exit,,False,False,,8.0,True,16.0,9.0,0.9104586768319092,0.01
7038,7038,6,6.0,1,2,4,13.445827535576443,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.7909310315044966,0.01
7039,7039,25,10.0,1,5,8,16.39249269839557,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.96426427637621,0.01
7040,7040,41,7.0,1,2,5,12.439528159999997,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,9.0,0.7317369505882351,0.01
7041,7041,11,7.0,1,4,6,14.733184,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8666578823529412,0.01
7042,7042,17,9.0,1,4,7,14.034457912996888,False,Missed Playoffs,,True,True,16.0,11.0,False,,9.0,0.8255563478233464,0.01
7043,7043,11,7.0,1,4,5,12.888798230309527,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,0.7581646017829133,0.01
7044,7044,12,8.0,1,3,5,15.05361469497987,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8855067467635218,0.01
7045,7045,20,9.0,1,3,5,15.953682764107514,True,First Round Exit,,False,False,,9.0,False,,9.0,0.938451927300442,0.01
7046,7046,38,6.0,1,3,4,11.25758238398614,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,9.0,0.6622107284697729,0.01
7047,7047,18,9.0,1,4,7,16.93,False,Missed Playoffs,,False,True,17.0,10.0,False,,9.0,0.9958823529411764,0.01
7048,7048,27,9.0,1,3,5,16.693584,True,Second Round Exit,,False,False,,9.0,False,,8.0,0.9819755294117648,0.01
7049,7049,12,7.0,1,2,4,15.061026526514109,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8859427368537711,0.01
7050,7050,19,9.0,1,2,5,14.212498003785328,True,First Round Exit,,True,True,16.0,12.0,False,,9.0,0.8360292943403134,0.01
7051,7051,18,9.0,1,3,6,14.48049922710698,False,Missed Playoffs,,True,True,17.0,10.0,False,,10.0,0.8517940721827636,0.01
7052,7052,9,7.0,1,3,4,13.458736159999996,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,9.0,0.7916903623529409,0.01
7053,7053,31,8.0,1,4,6,16.752392,True,Super Bowl Exit,,False,False,,8.0,True,16.0,10.0,0.9854348235294118,0.01
7054,7054,16,9.0,1,3,5,15.8112,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,16.0,10.0,0.9300705882352941,0.01
7055,7055,30,10.0,1,4,6,15.756643544421552,True,Conference Final Exit,,False,False,,10.0,False,,8.0,0.9268613849659736,0.01
7056,7056,28,11.0,1,4,7,14.616854345089626,True,Second Round Exit,,False,False,,11.0,False,,10.0,0.8598149614758603,0.01
7057,7057,23,9.0,1,4,7,16.831592,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9900936470588235,0.01
7058,7058,43,7.0,1,2,3,12.652220490473608,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,0.7442482641455064,0.01
7059,7059,37,6.0,1,2,4,12.487548793584516,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,0.7345616937402656,0.01
7060,7060,14,8.0,1,3,5,15.817397394339682,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,9.0,0.9304351408435108,0.01
7061,7061,13,7.0,1,4,4,13.029258617196575,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.7664269774821515,0.01
7062,7062,24,9.0,1,3,6,16.733184,True,First Round Exit,,False,False,,9.0,True,17.0,10.0,0.9843049411764707,0.01
7063,7063,13,8.0,1,2,4,15.225456479999997,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,15.0,10.0,0.8956150870588233,0.01
7064,7064,29,9.0,1,4,6,16.579948456520672,True,Conference Final Exit,,False,False,,9.0,False,,9.0,0.9752910856776866,0.01
7065,7065,25,10.0,1,4,8,16.874345871925264,True,Second Round Exit,,False,False,,10.0,False,,8.0,0.9926085807014862,0.01
7066,7066,29,10.0,1,4,6,16.831592,True,Conference Final Exit,,False,False,,10.0,False,,10.0,0.9900936470588235,0.01
7067,7067,16,8.0,1,2,5,13.128033443393774,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,9.0,0.7722372613761044,0.01
7068,7068,16,9.0,1,3,6,13.791992,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,10.0,0.8112936470588236,0.01
7069,7069,12,7.0,1,3,5,15.157075850193523,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,0.8915926970702073,0.01
7070,7070,12,7.0,1,2,4,15.940739350399994,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,0.9376905500235291,0.01
7071,7071,19,10.0,1,4,6,15.144444463357342,True,First Round Exit,,False,False,,10.0,False,,8.0,0.8908496743151377,0.01
7072,7072,3,5.0,1,2,4,13.250067497663997,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7794157351567057,0.01
7073,7073,4,5.0,1,3,4,12.941817140583453,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,0.7612833612107913,0.01
7074,7074,10,7.0,1,3,5,14.477796332723626,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.8516350783955074,0.01
7075,7075,28,10.0,1,4,6,16.234117187703017,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9549480698648833,0.01
7076,7076,19,9.0,1,4,6,16.831592,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9900936470588235,0.01
7077,7077,44,8.0,1,3,4,12.461064956799998,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,10.0,0.7330038209882351,0.01
7078,7078,15,8.0,1,3,7,13.658648944390729,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,0.803449937905337,0.01
7079,7079,17,9.0,1,3,5,13.187410941209988,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.7757300553652934,0.01
7080,7080,12,7.0,1,3,6,14.61100750376854,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,0.8594710296334436,0.01
7081,7081,13,8.0,1,3,6,13.27925755577919,False,Missed Playoffs,,True,True,15.0,10.0,False,,8.0,0.7811327973987758,0.01
7082,7082,16,9.0,1,3,5,13.961106205966884,False,Missed Playoffs,17.0,True,True,15.0,13.0,True,17.0,10.0,0.8212415415274638,0.01
7083,7083,11,7.0,1,3,5,12.995423532593708,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,0.7644366783878652,0.01
7084,7084,16,9.0,1,3,5,15.8112,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9300705882352941,0.01
7085,7085,23,9.0,1,2,5,15.93633986387614,True,First Round Exit,,False,False,,9.0,False,,8.0,0.9374317566985965,0.01
7086,7086,19,10.0,1,3,5,15.993813342643218,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9408125495672481,0.01
7087,7087,8,6.0,1,2,4,14.309819856262036,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,15.0,10.0,0.8417541091918845,0.01
7088,7088,11,7.0,1,3,5,15.701174811499346,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,0.9235985183234909,0.01
7089,7089,16,8.0,1,3,5,15.012757110404817,False,Missed Playoffs,,False,False,,8.0,False,,8.0,0.8831033594355775,0.01
7090,7090,42,6.0,1,2,4,11.062134876348113,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,11.0,0.6507138162557713,0.01
7091,7091,12,7.0,1,3,4,15.382672479999997,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,8.0,0.9048630870588233,0.01
7092,7092,49,8.0,1,3,5,12.609176348565716,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,0.7417162557979833,0.01
7093,7093,16,8.0,1,3,5,14.557144159999998,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,0.8563025976470587,0.01
7094,7094,19,10.0,1,3,6,14.642955311438383,True,First Round Exit,,False,False,,10.0,False,,9.0,0.861350312437552,0.01
7095,7095,28,10.0,1,5,7,16.93,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9958823529411764,0.01
7096,7096,12,7.0,1,3,4,14.303088319999995,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,10.0,0.841358136470588,0.01
7097,7097,48,8.0,1,3,5,12.446319781268476,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,0.7321364577216751,0.01
7098,7098,11,7.0,1,2,5,15.423546309745472,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.9072674299850277,0.01
7099,7099,27,9.0,1,3,6,14.916699737934788,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.8774529257608699,0.01
7100,7100,13,8.0,1,3,5,13.34450295967702,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,0.7849707623339424,0.01
7101,7101,17,9.0,1,3,6,13.08708018765708,False,Missed Playoffs,,True,True,15.0,12.0,False,,9.0,0.7698282463327694,0.01
7102,7102,15,8.0,1,3,4,14.770762166369211,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8688683627276007,0.01
7103,7103,43,6.0,1,3,4,11.84419079425684,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,9.0,0.6967171055445199,0.01
7104,7104,16,8.0,1,3,7,15.997700459810964,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,17.0,9.0,0.941041203518292,0.01
7105,7105,6,6.0,1,2,3,14.0813867882053,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,16.0,8.0,0.8283168698944294,0.01
7106,7106,13,8.0,1,5,7,15.275325701349622,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8985485706676248,0.01
7107,7107,15,8.0,1,3,6,15.387325972384064,False,Missed Playoffs,,True,True,17.0,9.0,False,,9.0,0.9051368219049449,0.01
7108,7108,26,11.0,1,4,7,16.147728178366286,True,Second Round Exit,,False,False,,11.0,False,,10.0,0.949866363433311,0.01
7109,7109,14,8.0,1,4,6,13.8904,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,9.0,0.8170823529411765,0.01
7110,7110,37,5.0,1,2,2,10.31500903091072,False,Missed Playoffs,14.0,True,True,12.0,12.0,True,14.0,10.0,0.6067652371123953,0.01
7111,7111,41,7.0,1,3,3,12.447644134463998,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,0.7322143608508234,0.01
7112,7112,6,6.0,1,2,5,14.249322073599997,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,0.8381954160941174,0.01
7113,7113,18,8.0,1,2,4,14.910083680235209,False,Missed Playoffs,,True,True,17.0,9.0,False,,9.0,0.8770637458961887,0.01
7114,7114,15,8.0,1,3,5,15.515975999999998,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.9127044705882352,0.01
7115,7115,14,8.0,1,4,6,16.580328401484607,False,Missed Playoffs,,False,False,,8.0,False,,8.0,0.9753134353814474,0.01
7116,7116,22,10.0,1,4,7,16.836887638132616,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9904051551842715,0.01
7117,7117,26,9.0,1,2,6,16.59674416,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9762790682352941,0.01
7118,7118,44,7.0,1,2,3,12.361702162072596,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,9.0,0.7271589507101527,0.01
7119,7119,13,7.0,1,2,5,13.361896319999996,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,0.7859939011764704,0.01
7120,7120,17,9.0,1,4,7,15.956501770936873,False,Missed Playoffs,,False,True,17.0,10.0,False,,10.0,0.9386177512315808,0.01
7121,7121,22,8.0,1,3,5,15.812707239308548,True,First Round Exit,,False,False,,8.0,True,16.0,9.0,0.9301592493710911,0.01
7122,7122,23,8.0,1,3,5,15.75864209589655,True,First Round Exit,,False,False,,8.0,False,,9.0,0.9269789468174441,0.01
7123,7123,30,10.0,1,3,5,15.804456623305692,True,Conference Final Exit,,False,False,,10.0,False,,10.0,0.9296739190179819,0.01
7124,7124,18,9.0,1,3,5,16.65555216,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9797383623529411,0.01
7125,7125,14,8.0,1,3,7,13.8904,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,9.0,0.8170823529411765,0.01
7126,7126,13,8.0,1,4,6,14.544619469779784,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8555658511635167,0.01
7127,7127,15,8.0,1,2,5,14.820238151677229,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8717787148045428,0.01
7128,7128,13,7.0,1,3,5,15.515975999999998,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,0.9127044705882352,0.01
7129,7129,7,5.0,1,3,5,13.083021673077658,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7695895101810387,0.01
7130,7130,22,10.0,1,4,7,15.661364735431292,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9212567491430171,0.01
7131,7131,22,10.0,1,4,7,14.59020320903301,True,First Round Exit,,False,False,,10.0,False,,9.0,0.8582472475901771,0.01
7132,7132,13,8.0,1,3,4,14.040429203639242,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8259076002140731,0.01
7133,7133,23,11.0,1,4,8,15.26050003623597,True,First Round Exit,,False,False,,11.0,False,,9.0,0.8976764727197629,0.01
7134,7134,19,10.0,1,5,8,16.84459399926365,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9908584705449206,0.01
7135,7135,11,7.0,1,3,5,13.459350504936682,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,0.791726500290393,0.01
7136,7136,15,8.0,1,2,5,13.498336159999996,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,0.7940197741176468,0.01
7137,7137,11,8.0,1,2,5,15.74195040143361,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9259970824372711,0.01
7138,7138,26,9.0,1,2,5,15.948058916395174,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9381211127291279,0.01
7139,7139,25,11.0,1,4,6,15.950259038272272,True,Second Round Exit,,False,False,,11.0,False,,10.0,0.9382505316630748,0.01
7140,7140,23,10.0,1,4,6,15.460219329965724,True,First Round Exit,,False,False,,10.0,False,,10.0,0.909424666468572,0.01
7141,7141,14,8.0,1,2,5,13.698649391788129,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,0.8058029053993017,0.01
7142,7142,27,9.0,1,5,6,15.952464425144523,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.938380260302619,0.01
7143,7143,24,9.0,1,4,6,16.053549094820184,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9443264173423638,0.01
7144,7144,21,10.0,1,5,7,16.93,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9958823529411764,0.01
7145,7145,7,6.0,1,3,5,15.442241116799998,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.908367124517647,0.01
7146,7146,47,8.0,1,3,5,12.58183199767815,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,0.7401077645693029,0.01
7147,7147,10,7.0,1,3,5,15.517544159999998,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,0.9127967152941175,0.01
7148,7148,23,9.0,1,4,6,15.365546458527064,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9038556740310038,0.01
7149,7149,29,9.0,1,2,5,15.386820455139606,True,Conference Final Exit,,False,False,,9.0,False,,8.0,0.9051070855964474,0.01
7150,7150,13,7.0,1,5,6,16.443171114991998,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,16.0,9.0,0.9672453597054116,0.01
7151,7151,35,5.0,1,2,4,12.288922073599997,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,11.0,0.7228777690352939,0.01
7152,7152,12,8.0,1,4,6,16.831592,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,9.0,0.9900936470588235,0.01
7153,7153,25,9.0,1,4,6,16.155035777860547,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.950296222227091,0.01
7154,7154,27,9.0,1,3,6,14.907445134409931,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.8769085373182313,0.01
7155,7155,11,7.0,1,2,5,14.07100367692374,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8277060986425729,0.01
7156,7156,5,5.0,1,3,4,13.103735427855238,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,10.0,0.7708079663444257,0.01
7157,7157,9,6.0,1,3,4,14.320573993043244,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,0.842386705473132,0.01
7158,7158,11,7.0,1,2,4,15.088165074441411,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.8875391220259654,0.01
7159,7159,24,10.0,1,4,6,16.094785622574072,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9467520954455336,0.01
7160,7160,21,9.0,1,4,7,16.93,True,First Round Exit,,False,False,,9.0,True,17.0,10.0,0.9958823529411764,0.01
7161,7161,19,10.0,1,4,7,16.8904,True,First Round Exit,,False,True,17.0,11.0,False,,10.0,0.9935529411764705,0.01
7162,7162,10,7.0,1,1,3,14.668671463326092,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,16.0,10.0,0.862863027254476,0.01
7163,7163,13,8.0,1,3,5,15.083134613001144,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8872432125294791,0.01
7164,7164,18,10.0,1,4,6,15.93,False,Missed Playoffs,,True,True,17.0,11.0,False,,10.0,0.9370588235294117,0.01
7165,7165,26,9.0,1,2,5,16.4422411168,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9671906539294116,0.01
7166,7166,23,10.0,1,3,5,16.26504967395561,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9567676278797417,0.01
7167,7167,11,6.0,1,3,5,15.576942662532112,False,Missed Playoffs,,False,False,,6.0,True,16.0,8.0,0.9162907448548301,0.01
7168,7168,10,6.0,1,2,4,13.832867805206748,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8136981061886323,0.01
7169,7169,26,9.0,1,3,5,16.490898881038557,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9700528753552092,0.01
7170,7170,45,8.0,1,4,4,11.260454496408355,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.662379676259315,0.01
7171,7171,27,11.0,1,4,8,15.978143005754353,True,Second Round Exit,,False,False,,11.0,False,,9.0,0.9398907650443737,0.01
7172,7172,44,7.0,1,3,5,12.38761739720144,False,Missed Playoffs,16.0,True,True,14.0,10.0,True,16.0,10.0,0.728683376305967,0.01
