,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Draft Pick Points,Carson Final Snap %,Percentage of Total Occurances (%),Colts_Eliminated_From_Division_or_Wild_Card_Race_First
8699,26,9.0,1,2,4,14.941973101144505,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,IND,700,87.89395941849709,0.01,None
8700,50,9.0,1,2,5,12.555632601972055,False,Missed Playoffs,,True,True,15.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,400,73.8566623645415,0.01,Lost Division First
8701,15,8.0,1,3,5,14.880630630479434,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,1050,87.53312135576138,0.01,Lost Wild Card and Division at Same Time
8702,24,8.0,1,2,5,15.687315221273112,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,HOU,IND,ARI,IND,IND,740,92.2783248310183,0.01,None
8703,19,9.0,1,4,6,16.142772363453645,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,875,94.9574844909038,0.01,None
8704,14,7.0,1,3,6,16.46805759820344,False,Missed Playoffs,,False,False,,7.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,HOU,IND,ARI,OAK,JAX,1100,96.87092704825552,0.01,Lost Wild Card First
8705,17,9.0,1,2,5,15.51739856972419,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,IND,IND,JAX,950,91.27881511602465,0.01,Lost Wild Card and Division at Same Time
8706,23,10.0,1,2,6,16.65555216,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,IND,IND,ARI,IND,IND,760,97.97383623529412,0.01,None
8707,29,10.0,1,4,6,16.8904,True,Conference Final Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,640,99.35529411764705,0.01,None
8708,14,8.0,1,2,5,13.250039767428822,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,1100,77.94141039664014,0.01,Lost Division First
8709,36,4.0,1,1,3,12.162104268927997,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,JAX,540,71.54178981722352,0.01,Lost Division First
8710,26,9.0,1,3,5,16.046149804479406,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,IND,NE,IND,IND,IND,700,94.38911649693767,0.01,None
8711,39,6.0,1,2,4,11.640611780107134,False,Missed Playoffs,16.0,True,True,13.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,510,68.47418694180666,0.01,Lost Division First
8712,11,7.0,1,3,5,13.757648984831555,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,IND,HOU,IND,ARI,IND,JAX,1250,80.92734696959738,0.01,Lost Wild Card and Division at Same Time
8713,16,9.0,1,3,5,15.8112,False,Missed Playoffs,,True,True,16.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,IND,OAK,IND,1000,93.0070588235294,0.01,Lost Division First
8714,31,9.0,1,3,6,16.02220490562287,True,Super Bowl Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,600,94.24826415072278,0.01,None
8715,39,5.0,1,2,3,12.261451170912057,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,HOU,IND,ARI,OAK,IND,510,72.12618335830622,0.01,Lost Wild Card and Division at Same Time
8716,38,6.0,1,2,4,11.607335414621192,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,HOU,IND,IND,OAK,JAX,520,68.27844361541877,0.01,Lost Wild Card and Division at Same Time
8717,35,4.0,1,2,2,12.096359655622656,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,JAX,BUF,TB,HOU,IND,ARI,OAK,IND,550,71.15505679778033,0.01,Lost Wild Card and Division at Same Time
8718,23,9.0,1,4,7,16.8904,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,HOU,IND,ARI,IND,JAX,760,99.35529411764705,0.01,None
8719,17,10.0,1,4,7,16.8904,False,Missed Playoffs,,False,False,,11.0,False,,11.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,950,99.35529411764705,0.01,Lost Wild Card and Division at Same Time
8720,8,6.0,1,3,5,15.405715337663999,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,1400,90.62185492743528,0.01,Lost Wild Card and Division at Same Time
8721,25,10.0,1,3,7,16.8508,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,IND,HOU,NE,IND,IND,IND,720,99.12235294117647,0.01,None
8722,23,10.0,1,3,5,14.316824158797194,True,First Round Exit,,True,True,15.0,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,IND,IND,IND,IND,IND,IND,760,84.21661269880703,0.01,None
8723,42,7.0,1,2,3,11.734597589723803,False,Missed Playoffs,16.0,True,True,13.0,13.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,480,69.02704464543413,0.01,Lost Division First
8724,18,9.0,1,3,5,14.752392,False,Missed Playoffs,,True,True,16.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,900,86.77877647058824,0.01,Lost Division First
8725,29,9.0,1,3,6,16.712792,True,Conference Final Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,IND,IND,HOU,NE,IND,IND,IND,640,98.3105411764706,0.01,None
8726,19,9.0,1,3,5,16.245015462873017,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,875,95.55891448748834,0.01,None
8727,20,9.0,1,3,7,14.151430661879749,True,First Round Exit,,True,True,16.0,13.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,IND,IND,ARI,OAK,JAX,850,83.24370977576324,0.01,None
8728,7,6.0,1,2,4,13.476234051838864,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,Tie,NYJ,IND,BUF,TB,IND,IND,IND,OAK,JAX,1500,79.27196501081684,0.01,Lost Division First
8729,14,8.0,1,2,6,15.849664782668755,False,Missed Playoffs,,False,False,,9.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,HOU,IND,IND,OAK,JAX,1100,93.23332225099267,0.01,Lost Wild Card First
8730,17,9.0,1,4,6,16.36662605961378,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,950,96.27427093890458,0.01,Lost Wild Card and Division at Same Time
8731,10,7.0,1,2,4,15.124704455612326,False,Missed Playoffs,,False,False,,8.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1300,88.96884973889604,0.01,Lost Wild Card First
8732,45,7.0,1,2,3,12.318832791617666,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,IND,ARI,IND,IND,450,72.46372230363333,0.01,Lost Wild Card and Division at Same Time
8733,31,9.0,1,3,6,16.249684995469977,True,Super Bowl Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,IND,IND,JAX,600,95.58638232629399,0.01,None
8734,27,9.0,1,3,5,16.55714416,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,IND,IND,IND,IND,ARI,IND,IND,680,97.39496564705883,0.01,None
8735,13,8.0,1,3,5,14.088922633574363,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1150,82.8760154916139,0.01,Lost Wild Card and Division at Same Time
8736,17,9.0,1,4,6,14.7893585017205,False,Missed Playoffs,17.0,True,True,16.0,12.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,IND,OAK,IND,950,86.99622648070883,0.01,Lost Division First
8737,7,6.0,1,2,5,13.438166475819884,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,ARI,OAK,JAX,1500,79.04803809305814,0.01,Lost Wild Card and Division at Same Time
8738,27,8.0,1,3,5,16.712792,True,Second Round Exit,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,680,98.3105411764706,0.01,None
8739,13,8.0,1,2,4,15.58968113423077,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,OAK,IND,1150,91.7040066719457,0.01,Lost Wild Card and Division at Same Time
8740,30,8.0,1,2,4,14.743878856036183,True,Conference Final Exit,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,620,86.72869915315403,0.01,None
8741,7,6.0,1,3,4,13.573152453480308,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,JAX,1500,79.84207325576652,0.01,Lost Wild Card and Division at Same Time
8742,7,6.0,1,3,6,12.841487838581044,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,HOU,NE,ARI,OAK,JAX,1500,75.53816375635908,0.01,Lost Division First
8743,41,6.0,1,2,4,11.519112319999998,False,Missed Playoffs,15.0,True,True,13.0,14.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,490,67.75948423529411,0.01,Lost Division First
8744,5,5.0,1,1,4,13.989869165374717,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,IND,TB,HOU,NE,ARI,OAK,IND,1700,82.29334803161599,0.01,Lost Wild Card First
8745,24,9.0,1,2,5,16.383433116799996,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,HOU,IND,IND,IND,IND,740,96.37313598117645,0.01,None
8746,7,7.0,1,2,6,13.845292735757974,False,Missed Playoffs,17.0,True,True,16.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,IND,IND,HOU,IND,ARI,OAK,JAX,1500,81.44289844563515,0.01,Lost Division First
8747,30,9.0,1,3,6,16.791992,True,Conference Final Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,620,98.77642352941177,0.01,None
8748,16,8.0,1,3,5,15.298013087000422,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1000,89.98831227647307,0.01,Lost Wild Card First
8749,23,9.0,1,3,6,15.74730906394534,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,NE,IND,OAK,IND,760,92.63122978791375,0.01,None
8750,13,7.0,1,2,4,13.951216327060735,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,IND,IND,JAX,1150,82.06597839447491,0.01,Lost Wild Card and Division at Same Time
8751,21,11.0,1,4,7,16.8904,True,First Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,NE,IND,IND,IND,800,99.35529411764705,0.01,None
8752,41,7.0,1,2,4,11.590451164738749,False,Missed Playoffs,16.0,True,True,14.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,490,68.17912449846322,0.01,Lost Division First
8753,26,9.0,1,2,5,15.693244874652317,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,IND,IND,IND,JAX,700,92.31320514501363,0.01,None
8754,9,6.0,1,3,3,12.790268917739231,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,JAX,BUF,TB,IND,IND,ARI,OAK,IND,1350,75.23687598670136,0.01,Lost Division First
8755,44,8.0,1,2,4,11.944313464326966,False,Missed Playoffs,,True,True,14.0,13.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,460,70.26066743721744,0.01,Lost Division First
8756,16,8.0,1,3,6,15.329705223262527,False,Missed Playoffs,,True,True,17.0,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,IND,HOU,IND,ARI,IND,JAX,1000,90.17473660742664,0.01,Lost Division First
8757,9,7.0,1,2,4,12.911559647469286,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,IND,OAK,IND,1350,75.95035086746638,0.01,Lost Division First
8758,38,6.0,1,2,4,12.385001276799997,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,IND,NE,ARI,OAK,IND,520,72.8529486870588,0.01,Lost Division First
8759,10,7.0,1,2,4,13.808921086576174,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,OAK,JAX,1300,81.22894756809514,0.01,Lost Wild Card and Division at Same Time
8760,17,9.0,1,3,5,16.07611397152018,False,Missed Playoffs,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,950,94.56537630305988,0.01,Lost Wild Card and Division at Same Time
8761,7,6.0,1,3,5,14.712791999999999,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,JAX,1500,86.54583529411764,0.01,Lost Wild Card and Division at Same Time
8762,13,7.0,1,2,4,13.345401276799995,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1150,78.50236045176467,0.01,Lost Division First
8763,21,9.0,1,3,7,16.076023999722906,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,HOU,IND,ARI,OAK,IND,800,94.56484705719357,0.01,None
8764,11,7.0,1,3,5,14.258809153093978,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1250,83.87534795937634,0.01,Lost Wild Card First
8765,7,6.0,1,3,5,13.287614186819054,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,JAX,1500,78.16243639305326,0.01,Lost Wild Card and Division at Same Time
8766,12,8.0,1,3,5,16.757778662328477,False,Missed Playoffs,,False,False,,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,1200,98.57516860193222,0.01,Lost Wild Card First
8767,15,8.0,1,4,5,16.845196322115175,False,Missed Playoffs,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,IND,IND,ARI,IND,JAX,1050,99.08939013008926,0.01,Lost Wild Card and Division at Same Time
8768,4,6.0,1,2,3,13.12398020857472,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,HOU,IND,ARI,IND,IND,1800,77.19988357985129,0.01,Lost Wild Card and Division at Same Time
8769,31,9.0,1,3,6,16.8112,True,Super Bowl Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,IND,IND,HOU,IND,ARI,IND,IND,600,98.88941176470588,0.01,None
8770,14,9.0,1,3,5,15.487905092685988,False,Missed Playoffs,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1100,91.10532407462347,0.01,Lost Wild Card and Division at Same Time
8771,27,9.0,1,3,6,16.791992,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,680,98.77642352941177,0.01,None
8772,22,9.0,1,3,5,16.198097993740102,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,780,95.28292937494179,0.01,None
8773,41,7.0,1,3,5,11.797128877071563,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,490,69.39487574747977,0.01,Lost Division First
8774,23,11.0,1,4,7,14.737481660850854,True,First Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,IND,IND,IND,IND,ARI,IND,IND,760,86.69106859324032,0.01,None
8775,13,7.0,1,3,5,13.22118726830386,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,1150,77.77168981355211,0.01,Lost Division First
8776,14,8.0,1,2,5,16.340784034148008,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,1100,96.12225902440005,0.01,Lost Wild Card and Division at Same Time
8777,13,8.0,1,2,5,15.97880113682136,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,1150,93.99294786365506,0.01,Lost Wild Card and Division at Same Time
8778,25,6.0,1,3,4,16.166674577354033,True,Second Round Exit,,False,False,,6.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,IND,720,95.09808574914138,0.01,None
8779,15,8.0,1,4,5,14.181791282749346,False,Missed Playoffs,17.0,True,True,16.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,IND,NE,ARI,IND,IND,1050,83.42230166323145,0.01,Lost Division First
8780,15,9.0,1,4,5,16.149547801202036,False,Missed Playoffs,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,IND,IND,ARI,IND,IND,1050,94.9973400070708,0.01,Lost Wild Card and Division at Same Time
8781,42,8.0,1,2,6,12.604169286606668,False,Missed Playoffs,17.0,True,True,14.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,HOU,NE,ARI,IND,IND,480,74.14217227415688,0.01,Lost Division First
8782,36,5.0,1,2,2,12.445443761973486,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,14.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,JAX,BUF,TB,IND,NE,ARI,IND,IND,540,73.2084927174911,0.01,Lost Wild Card First
8783,20,9.0,1,3,5,13.653983999999998,True,First Round Exit,,True,True,15.0,13.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,850,80.31755294117646,0.01,None
8784,19,10.0,1,3,6,16.791992,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,875,98.77642352941177,0.01,None
8785,16,8.0,1,4,6,13.712886168569746,False,Missed Playoffs,17.0,True,True,16.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,1000,80.66403628570438,0.01,Lost Division First
8786,11,7.0,1,3,5,14.615952159999997,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,NE,IND,OAK,IND,1250,85.97618917647057,0.01,Lost Division First
8787,10,7.0,1,3,4,15.955453867766145,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,NE,IND,OAK,IND,1300,93.85561098685969,0.01,Lost Wild Card First
8788,15,8.0,1,2,4,16.322296319999996,False,Missed Playoffs,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1050,96.01350776470586,0.01,Lost Wild Card and Division at Same Time
8789,36,5.0,1,3,4,12.01051711004941,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,IND,NE,ARI,OAK,JAX,540,70.65010064734946,0.01,Lost Division First
8790,16,8.0,1,4,5,16.200026101223862,False,Missed Playoffs,,False,False,,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,1000,95.29427118366978,0.01,Lost Wild Card First
8791,15,8.0,1,3,5,16.555576,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,1050,97.38574117647057,0.01,Lost Wild Card and Division at Same Time
8792,13,8.0,1,3,5,12.91014126116531,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1150,75.94200741861947,0.01,Lost Division First
8793,27,9.0,1,3,5,16.070716505412072,True,Second Round Exit,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,IND,IND,ARI,IND,IND,680,94.53362650242396,0.01,None
8794,27,10.0,1,3,6,16.791992,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,IND,IND,IND,680,98.77642352941177,0.01,None
8795,15,8.0,1,4,6,14.235013888274526,False,Missed Playoffs,17.0,True,True,16.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,JAX,1050,83.73537581337956,0.01,Lost Division First
8796,47,8.0,1,3,4,11.45353169877837,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,IND,IND,IND,IND,430,67.37371587516688,0.01,Lost Division First
8797,40,7.0,1,3,5,12.578453286304116,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,IND,HOU,NE,ARI,IND,IND,500,73.99090168414186,0.01,Lost Division First
8798,23,9.0,1,3,6,15.846466654538151,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,760,93.21450973257735,0.01,None
