,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Carson Final Snap %,Percentage of Total Occurances (%)
9559,43,7.0,1,2,4,12.739920635605595,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.7494070962120938,0.01
9560,3,5.0,1,3,5,13.82791700098291,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,HOU,NE,ARI,OAK,JAX,0.8134068824107594,0.01
9561,24,9.0,1,3,5,16.520004539284834,True,First Round Exit,,False,False,,9.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,IND,IND,ARI,IND,IND,0.9717649728991079,0.01
9562,29,9.0,1,2,5,15.838598203491983,True,Conference Final Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,IND,OAK,IND,0.9316822472642343,0.01
9563,30,10.0,1,2,6,15.492608821104625,True,Conference Final Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,IND,IND,IND,IND,ARI,IND,IND,0.9113299306532132,0.01
9564,10,6.0,1,1,4,14.040653411263996,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,IND,TB,IND,NE,ARI,OAK,IND,0.8259207888978821,0.01
9565,12,7.0,1,3,4,15.400653519558222,False,Missed Playoffs,,False,False,,7.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,JAX,BUF,TB,IND,IND,ARI,OAK,IND,0.9059207952681307,0.01
9566,26,9.0,1,4,6,15.934772748148188,True,Second Round Exit,,False,False,,9.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,0.9373395734204816,0.01
9567,13,8.0,1,3,4,16.285025116799996,False,Missed Playoffs,,False,False,,8.0,True,15.0,10.0,SEA,LAR,TEN,IND,IND,HOU,SF,IND,NYJ,IND,BUF,TB,HOU,IND,IND,IND,IND,0.9579426539294116,0.01
9568,29,7.0,1,3,6,15.772882653717827,True,Conference Final Exit,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,ARI,OAK,JAX,0.927816626689284,0.01
9569,20,10.0,1,4,7,16.831592,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,0.9900936470588235,0.01
9570,25,8.0,1,3,5,16.536367999999996,True,Second Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,IND,IND,OAK,JAX,0.9727275294117644,0.01
9571,8,6.0,1,4,5,13.523958798335206,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,IND,NE,ARI,OAK,JAX,0.7955269881373651,0.01
9572,10,7.0,1,3,4,12.852816421581426,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,0.7560480247989074,0.01
9573,38,6.0,1,2,4,10.876246854829706,False,Missed Playoffs,16.0,True,True,13.0,12.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,IND,HOU,NE,IND,IND,JAX,0.6397792267546886,0.01
9574,29,10.0,1,3,6,13.636761056213924,True,Conference Final Exit,,True,True,15.0,12.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,0.8021624150714073,0.01
9575,14,8.0,1,3,4,13.376515394165011,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,IND,OAK,IND,0.7868538467155889,0.01
9576,14,8.0,1,3,5,13.653984,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.8031755294117646,0.01
9577,15,7.0,1,1,3,12.953343386238718,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,NYJ,IND,IND,TB,IND,IND,ARI,IND,IND,0.761961375661101,0.01
9578,46,7.0,1,3,5,12.199610478842558,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,JAX,0.7176241458142681,0.01
9579,41,7.0,1,2,4,12.731171538196657,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,HOU,NE,IND,IND,IND,0.7488924434233327,0.01
9580,26,9.0,1,4,5,16.698490927901766,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9822641722295157,0.01
9581,21,9.0,1,3,6,16.543919353526796,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,IND,TB,IND,IND,ARI,IND,JAX,0.9731717266780469,0.01
9582,16,9.0,1,3,5,15.713331704355696,False,Missed Playoffs,,True,True,17.0,10.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,IND,IND,IND,0.9243136296679821,0.01
9583,26,10.0,1,3,6,16.8904,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,0.9935529411764705,0.01
9584,19,10.0,1,4,7,13.802589722175828,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,0.811917042480931,0.01
9585,9,7.0,1,3,5,13.755910711681064,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.8091712183341803,0.01
9586,18,9.0,1,4,7,14.676233449825759,False,Missed Playoffs,,True,True,16.0,11.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,IND,TEN,IND,IND,BUF,IND,HOU,IND,ARI,OAK,IND,0.8633078499897505,0.01
9587,7,5.0,1,2,4,14.983133849735117,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,JAX,0.8813608146903009,0.01
9588,20,11.0,1,4,7,15.421753677726294,True,First Round Exit,,False,False,,11.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,0.9071619810427232,0.01
9589,43,7.0,1,2,5,12.439528159999997,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,ARI,OAK,IND,0.7317369505882351,0.01
9590,19,10.0,1,3,6,16.615783348244154,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,NE,IND,IND,IND,0.9773990204849502,0.01
9591,20,8.0,1,3,5,14.872937692368128,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,IND,OAK,IND,0.8748786877863605,0.01
9592,12,7.0,1,3,6,15.026762004522663,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,NE,ARI,OAK,IND,0.8839271767366272,0.01
9593,43,7.0,1,2,4,12.628299643544155,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.7428411555025973,0.01
9594,44,7.0,1,2,3,12.240326279391512,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,IND,ARI,IND,IND,0.7200191929053831,0.01
9595,21,10.0,1,4,6,16.831592,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,IND,HOU,IND,IND,IND,IND,0.9900936470588235,0.01
9596,5,5.0,1,2,3,13.1892711528235,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,JAX,0.7758394795778529,0.01
9597,17,9.0,1,3,4,14.735786696668105,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,IND,IND,IND,0.8668109821569474,0.01
9598,25,9.0,1,4,6,15.945458792265885,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,NYJ,IND,BUF,IND,IND,IND,ARI,OAK,IND,0.9379681642509344,0.01
9599,15,8.0,1,4,6,16.831592,False,Missed Playoffs,,False,False,,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,0.9900936470588235,0.01
9600,28,10.0,1,5,6,16.93,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,JAX,BUF,TB,HOU,IND,IND,IND,IND,0.9958823529411764,0.01
9601,20,10.0,1,4,6,16.07335791477437,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,IND,IND,IND,0.9454916420455511,0.01
9602,23,8.0,1,3,5,16.01432004996748,True,First Round Exit,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,IND,IND,ARI,OAK,IND,0.9420188264686753,0.01
9603,7,6.0,1,2,4,14.999323544551995,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,0.8823131496795291,0.01
9604,18,9.0,1,3,6,14.770070550632305,False,Missed Playoffs,17.0,False,True,17.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,IND,HOU,IND,TEN,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,0.8688276794489591,0.01
9605,28,11.0,1,5,9,15.702399161264646,True,Second Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,IND,IND,IND,HOU,IND,ARI,OAK,IND,0.9236705388979204,0.01
9606,35,4.0,1,2,3,11.769127419190943,False,Missed Playoffs,14.0,True,True,13.0,12.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,HOU,NE,ARI,IND,JAX,0.6923016128935848,0.01
9607,43,7.0,1,3,5,11.927500115882198,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.7016176538754234,0.01
9608,17,10.0,1,4,7,16.831592,False,Missed Playoffs,,False,True,17.0,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,0.9900936470588235,0.01
9609,12,7.0,1,2,5,13.75734172371915,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,IND,IND,IND,IND,ARI,OAK,JAX,0.8092553955128912,0.01
9610,9,6.0,1,3,5,15.040557878485574,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,HOU,IND,ARI,OAK,JAX,0.8847386987344456,0.01
9611,10,7.0,1,3,5,12.920381147328989,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,IND,IND,ARI,OAK,JAX,0.760022420431117,0.01
9612,9,7.0,1,3,5,15.069500994364903,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.8864412349626414,0.01
9613,9,7.0,1,3,6,15.653984,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,IND,HOU,SF,IND,IND,IND,IND,TB,HOU,NE,ARI,IND,JAX,0.9208225882352941,0.01
9614,8,6.0,1,2,4,13.217122831954734,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,0.7774778136443962,0.01
9615,37,6.0,1,2,3,12.231697582614753,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,JAX,BUF,IND,IND,IND,ARI,OAK,IND,0.7195116225067502,0.01
9616,16,9.0,1,4,7,14.770455832018794,False,Missed Playoffs,,False,False,,9.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,JAX,0.868850343059929,0.01
9617,28,10.0,1,5,7,16.406494512692447,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,NYJ,IND,BUF,IND,IND,IND,ARI,IND,JAX,0.9650879125113204,0.01
9618,37,5.0,1,1,3,11.45859641219793,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,HOU,NE,IND,OAK,IND,0.6740350830704664,0.01
9619,23,12.0,1,3,7,15.197636281959577,True,First Round Exit,,False,False,,12.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,IND,IND,IND,IND,IND,IND,IND,0.8939786048211515,0.01
9620,43,7.0,1,1,3,11.252298981145213,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,HOU,IND,IND,IND,IND,0.6618999400673654,0.01
9621,11,7.0,1,4,6,15.65555216,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,0.9209148329411764,0.01
9622,30,9.0,1,4,6,15.356281762436648,True,Conference Final Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,IND,OAK,JAX,0.9033106919080381,0.01
9623,17,9.0,1,3,6,14.611757949726275,False,Missed Playoffs,,True,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,IND,TB,IND,NE,ARI,IND,IND,0.8595151735133103,0.01
9624,27,9.0,1,3,5,16.692109458230245,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9818887916606026,0.01
9625,10,6.0,1,2,4,15.150153436799995,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,TB,IND,IND,ARI,OAK,JAX,0.8911854962823527,0.01
9626,14,8.0,1,4,6,15.504519925077416,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,IND,IND,IND,ARI,OAK,JAX,0.9120305838280833,0.01
9627,12,7.0,1,3,5,16.305810871800777,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,HOU,NE,IND,IND,JAX,0.9591653454000457,0.01
9628,41,6.0,1,1,4,12.516744211431593,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,IND,TB,IND,NE,ARI,OAK,IND,0.7362790712606819,0.01
9629,21,7.0,1,3,5,14.490866535201357,True,First Round Exit,,False,False,,7.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.852403913835374,0.01
9630,9,6.0,1,3,4,16.14916789861315,False,Missed Playoffs,,False,False,,6.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,IND,TB,IND,IND,ARI,OAK,JAX,0.9499510528595971,0.01
9631,24,10.0,1,3,7,16.037598174840177,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,IND,IND,ARI,IND,JAX,0.9433881279317751,0.01
9632,14,7.0,1,2,3,15.39361139441875,False,Missed Playoffs,,False,False,,7.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,JAX,IND,TB,HOU,IND,IND,IND,IND,0.9055065526128676,0.01
9633,28,9.0,1,3,5,16.595176,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,IND,IND,ARI,IND,IND,0.9761868235294117,0.01
9634,20,9.0,1,4,6,16.831592,True,First Round Exit,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.9900936470588235,0.01
9635,21,10.0,1,3,6,15.820291848694536,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,IND,IND,OAK,IND,0.9306054028643844,0.01
9636,9,7.0,1,2,5,14.589214425985945,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,HOU,IND,ARI,OAK,IND,0.8581890838815261,0.01
9637,45,8.0,1,2,4,12.294852804206217,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,0.7232266355415422,0.01
9638,22,9.0,1,5,7,15.83484106926504,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,0.9314612393685318,0.01
9639,20,10.0,1,3,6,16.23586754431679,True,First Round Exit,,False,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,0.9550510320186347,0.01
9640,29,9.0,1,4,6,15.2909896528407,True,Conference Final Exit,,False,False,,9.0,True,17.0,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,0.8994699795788648,0.01
9641,42,7.0,1,2,2,11.296334072802825,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,JAX,BUF,TB,IND,IND,IND,IND,IND,0.6644902395766368,0.01
9642,20,9.0,1,4,6,16.831592,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,0.9900936470588235,0.01
9643,8,6.0,1,1,4,13.062190208063997,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,IND,HOU,IND,ARI,IND,JAX,0.7683641298861175,0.01
9644,38,6.0,1,3,4,12.250305316585505,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,11.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,NYJ,IND,BUF,TB,HOU,IND,ARI,IND,JAX,0.7206061950932651,0.01
9645,14,8.0,1,3,4,15.263488319999995,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,0.8978522541176468,0.01
9646,5,6.0,1,2,4,13.174764454463997,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,0.774986144380235,0.01
9647,34,4.0,1,3,4,12.461064956799998,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,HOU,NE,ARI,OAK,JAX,0.7330038209882351,0.01
9648,10,7.0,1,3,5,14.548866041222515,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,JAX,0.8558156494836774,0.01
9649,5,5.0,1,2,4,12.818812642439529,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,IND,JAX,0.7540478024964429,0.01
9650,38,5.0,1,1,2,12.372412081801038,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.7277889459882964,0.01
9651,22,10.0,1,4,6,16.384819558901636,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9638129152295081,0.01
9652,20,11.0,1,5,8,16.402210241336643,True,First Round Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,0.9648358965492143,0.01
9653,12,7.0,1,3,4,14.512278859193893,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.8536634623055231,0.01
9654,27,10.0,1,4,6,16.831592,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,IND,IND,IND,IND,OAK,IND,0.9900936470588235,0.01
9655,25,10.0,1,4,7,14.615300295250204,True,Second Round Exit,,True,True,15.0,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,IND,IND,HOU,IND,ARI,IND,IND,0.8597235467794238,0.01
9656,6,6.0,1,3,4,14.156224870910718,False,Missed Playoffs,,True,False,,6.0,True,15.0,7.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,NE,ARI,IND,IND,0.8327191100535716,0.01
9657,12,7.0,1,3,7,15.370960837342167,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,HOU,NE,ARI,OAK,JAX,0.9041741669024804,0.01
9658,22,9.0,1,3,6,16.626709415696617,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,HOU,IND,IND,OAK,IND,0.9780417303350951,0.01
9659,40,6.0,1,2,3,11.5331790901902,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,NE,ARI,IND,IND,0.678422299422953,0.01
9660,11,7.0,1,3,5,13.477144836682672,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,NE,ARI,OAK,IND,0.792773225687216,0.01
9661,11,8.0,1,4,7,15.831592,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,NE,ARI,OAK,JAX,0.9312701176470588,0.01
9662,41,6.0,1,2,5,11.623098928485474,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,HOU,NE,ARI,OAK,IND,0.6837117016756161,0.01
9663,49,9.0,1,3,5,11.64177674727672,False,Missed Playoffs,,True,True,14.0,12.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,JAX,BUF,IND,IND,IND,ARI,IND,IND,0.6848103968986307,0.01
9664,46,8.0,1,3,5,11.171174057451672,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,0.6571278857324513,0.01
9665,21,9.0,1,3,6,15.856788003388905,True,First Round Exit,,False,False,,9.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,ARI,OAK,IND,0.932752235493465,0.01
