,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Draft Pick Points,Carson Final Snap %,Percentage of Total Occurances (%),Colts_Eliminated_From_Division_or_Wild_Card_Race_First
7850,42,7.0,1,2,4,12.309620008447403,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,IND,IND,NE,ARI,IND,IND,480,72.4095294614553,0.01,Lost Division First
7851,20,9.0,1,3,5,15.930194035121584,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,850,93.70702373600932,0.01,None
7852,61,9.0,1,3,5,11.613666764113704,True,Conference Final Exit,,True,True,14.0,13.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,292,68.31568684772768,0.01,None
7853,21,8.0,1,3,4,15.8532990640369,True,First Round Exit,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,IND,IND,JAX,800,93.25470037668765,0.01,None
7854,40,6.0,1,3,4,12.423033116799997,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,IND,IND,NE,ARI,OAK,IND,500,73.07666539294117,0.01,Lost Division First
7855,9,7.0,1,3,5,16.653984,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,1350,97.9646117647059,0.01,Lost Wild Card and Division at Same Time
7856,21,9.0,1,4,7,15.8904,True,First Round Exit,,True,True,17.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,JAX,800,93.47294117647058,0.01,None
7857,9,7.0,1,2,6,15.190230381046636,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,IND,IND,IND,NE,ARI,OAK,JAX,1350,89.35429635909786,0.01,Lost Wild Card First
7858,14,9.0,1,3,5,15.712792,False,Missed Playoffs,,True,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,IND,IND,IND,1100,92.42818823529412,0.01,Lost Division First
7859,7,6.0,1,3,4,15.058835306942377,False,Missed Playoffs,,False,False,,6.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,NE,ARI,IND,JAX,1500,88.58138415848458,0.01,Lost Wild Card First
7860,23,10.0,1,3,6,16.16293524539671,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,IND,760,95.07608967880418,0.01,None
7861,24,8.0,1,3,6,16.548958316739306,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,NE,ARI,IND,JAX,740,97.34681362787828,0.01,None
7862,20,10.0,1,4,7,16.509177979582514,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,850,97.11281164460303,0.01,None
7863,23,9.0,1,4,7,16.8904,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,JAX,760,99.35529411764705,0.01,None
7864,13,8.0,1,3,5,14.646295864664097,False,Missed Playoffs,17.0,True,True,16.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,IND,IND,OAK,IND,1150,86.15468155684763,0.01,Lost Division First
7865,27,9.0,1,3,6,14.799865664986456,True,Second Round Exit,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,IND,NE,IND,IND,JAX,680,87.05803332344973,0.01,None
7866,13,8.0,1,2,4,15.322296319999996,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1150,90.13115482352939,0.01,Lost Wild Card and Division at Same Time
7867,50,9.0,1,3,5,12.341635355758795,False,Missed Playoffs,,True,True,15.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,IND,TB,IND,IND,ARI,IND,IND,400,72.59785503387526,0.01,Lost Division First
7868,25,8.0,1,3,5,13.85792495443144,True,Second Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,720,81.51720561430258,0.01,None
7869,15,8.0,1,2,5,15.596131758117988,False,Missed Playoffs,,False,True,17.0,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,IND,HOU,NE,IND,IND,IND,1050,91.7419515183411,0.01,Lost Division First
7870,19,8.0,1,3,5,15.017579007493955,True,First Round Exit,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,IND,IND,ARI,OAK,IND,875,88.33870004408209,0.01,None
7871,12,7.0,1,2,5,14.486078326492613,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,HOU,IND,ARI,IND,JAX,1200,85.21222544995655,0.01,Lost Wild Card and Division at Same Time
7872,15,8.0,1,3,6,15.697667793741843,False,Missed Playoffs,,False,False,,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,NE,ARI,OAK,IND,1050,92.33922231612848,0.01,Lost Wild Card First
7873,30,10.0,1,4,6,16.606362944064895,True,Conference Final Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,IND,IND,IND,620,97.68448790626408,0.01,None
7874,21,10.0,1,3,5,15.752392,True,First Round Exit,,True,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,IND,800,92.6611294117647,0.01,None
7875,23,9.0,1,4,6,16.068540897793955,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,760,94.52082881055269,0.01,None
7876,12,7.0,1,3,4,15.617224670709811,False,Missed Playoffs,,False,False,,7.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,NE,ARI,IND,IND,1200,91.8660274747636,0.01,Lost Wild Card First
7877,6,6.0,1,3,5,13.996023236391315,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,1600,82.32954844936067,0.01,Lost Wild Card and Division at Same Time
7878,24,9.0,1,3,7,16.194654986971976,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,IND,IND,NE,ARI,OAK,IND,740,95.2626763939528,0.01,None
7879,13,7.0,1,2,4,13.377310538571336,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,1150,78.6900619915961,0.01,Lost Division First
7880,13,8.0,1,2,4,14.633877156264427,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,IND,OAK,IND,1150,86.08163033096722,0.01,Lost Wild Card and Division at Same Time
7881,10,7.0,1,2,4,13.345401276799995,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1300,78.50236045176467,0.01,Lost Division First
7882,13,8.0,1,4,6,16.8904,False,Missed Playoffs,,False,True,17.0,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,JAX,1150,99.35529411764705,0.01,Lost Division First
7883,11,6.0,1,3,4,13.346907337663998,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,NE,ARI,IND,IND,1250,78.51121963331764,0.01,Lost Wild Card and Division at Same Time
7884,15,8.0,1,2,4,13.345401276799995,False,Missed Playoffs,,True,True,15.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1050,78.50236045176467,0.01,Lost Division First
7885,16,9.0,1,4,7,16.8904,False,Missed Playoffs,,False,True,17.0,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,JAX,1000,99.35529411764705,0.01,Lost Division First
7886,45,7.0,1,2,4,11.481080479999997,False,Missed Playoffs,16.0,True,True,13.0,12.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,IND,TB,HOU,IND,ARI,IND,IND,450,67.53576752941174,0.01,Lost Division First
7887,25,10.0,1,4,6,14.819163082173258,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,720,87.17154754219564,0.01,None
7888,10,7.0,1,2,4,12.860758985645175,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1300,75.65152344497162,0.01,Lost Wild Card and Division at Same Time
7889,13,8.0,1,4,6,14.244211771614005,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,IND,OAK,IND,1150,83.78948100949415,0.01,Lost Wild Card and Division at Same Time
7890,4,5.0,1,2,4,12.877549047495096,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,JAX,1800,75.75028851467704,0.01,Lost Wild Card and Division at Same Time
7891,26,10.0,1,3,6,14.978615283105864,True,Second Round Exit,,True,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,IND,700,88.10950166532861,0.01,None
7892,43,7.0,1,3,5,12.662806904943775,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,470,74.48709944084574,0.01,Lost Wild Card and Division at Same Time
7893,41,6.0,1,2,4,10.755477252479864,False,Missed Playoffs,16.0,True,True,14.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,490,63.267513249881546,0.01,Lost Division First
7894,5,5.0,1,2,3,13.07154977258239,False,Missed Playoffs,14.0,True,True,14.0,8.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,BUF,TB,HOU,NE,ARI,IND,IND,1700,76.89146925048465,0.01,Lost Wild Card and Division at Same Time
7895,30,8.0,1,2,4,14.54833638020762,True,Conference Final Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,620,85.57844929533894,0.01,None
7896,13,8.0,1,3,5,14.95556779292081,False,Missed Playoffs,,True,True,17.0,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1150,87.97392819365183,0.01,Lost Division First
7897,26,11.0,1,4,7,16.09951806478412,True,Second Round Exit,,False,False,,11.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,IND,IND,OAK,IND,700,94.7030474399066,0.01,None
7898,16,8.0,1,3,4,15.80165391740814,False,Missed Playoffs,,False,False,,8.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,IND,IND,IND,1000,92.95090539651846,0.01,Lost Wild Card First
7899,15,8.0,1,3,6,15.8508,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,NE,ARI,IND,JAX,1050,93.24,0.01,Lost Wild Card First
7900,36,5.0,1,2,3,12.37625680788555,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,NE,ARI,OAK,IND,540,72.80151063462088,0.01,Lost Wild Card First
7901,26,9.0,1,3,5,16.132756373447247,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,700,94.89856690263086,0.01,None
7902,23,10.0,1,3,6,16.484651001871278,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,IND,OAK,IND,760,96.96853530512516,0.01,None
7903,12,8.0,1,4,6,15.752391999999999,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1200,92.6611294117647,0.01,Lost Wild Card and Division at Same Time
7904,11,8.0,1,2,5,15.747588097133171,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,IND,Tie,JAX,1250,92.63287115960689,0.01,Lost Wild Card and Division at Same Time
7905,24,9.0,1,4,7,13.235328419904208,True,First Round Exit,,True,True,15.0,13.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,HOU,NE,ARI,IND,IND,740,77.85487305826004,0.01,None
7906,6,6.0,1,3,5,13.056288783440472,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,1600,76.80169872612042,0.01,Lost Division First
7907,15,8.0,1,3,5,13.542167064940521,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,IND,IND,ARI,OAK,IND,1050,79.659806264356,0.01,Lost Wild Card and Division at Same Time
7908,30,10.0,1,4,6,15.728109639179372,True,Conference Final Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,IND,TB,IND,IND,ARI,IND,IND,620,92.51829199517277,0.01,None
7909,9,7.0,1,3,6,13.120057483193738,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,HOU,NE,ARI,OAK,IND,1350,77.17680872466906,0.01,Lost Wild Card First
7910,42,7.0,1,3,4,12.638913365218823,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,480,74.34654920716955,0.01,Lost Wild Card and Division at Same Time
7911,28,9.0,1,3,5,16.496767999999996,True,Second Round Exit,,False,False,,9.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,HOU,IND,IND,IND,IND,660,97.03981176470586,0.01,None
7912,15,7.0,1,3,5,14.421464956799998,False,Missed Playoffs,16.0,True,True,15.0,8.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,HOU,NE,ARI,IND,IND,1050,84.83214680470587,0.01,Lost Division First
7913,37,5.0,1,1,4,12.540379482858398,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,IND,HOU,NE,ARI,IND,JAX,530,73.76693813446117,0.01,Lost Division First
7914,13,8.0,1,4,5,14.88770843151616,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,NE,IND,OAK,IND,1150,87.57475547950682,0.01,Lost Wild Card and Division at Same Time
7915,19,10.0,1,2,5,16.4698847220725,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,IND,IND,IND,IND,875,96.88167483572059,0.01,None
7916,15,8.0,1,3,5,15.752392,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1050,92.6611294117647,0.01,Lost Wild Card and Division at Same Time
7917,41,6.0,1,2,4,12.460304319999997,False,Missed Playoffs,15.0,True,True,14.0,13.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,490,73.29590776470587,0.01,Lost Division First
7918,15,7.0,1,3,5,13.502457697325507,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,1050,79.42622174897357,0.01,Lost Wild Card and Division at Same Time
7919,4,5.0,1,2,3,13.952597962174718,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,JAX,1800,82.07410565985128,0.01,Lost Wild Card First
7920,17,9.0,1,3,5,16.752392,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,950,98.54348235294118,0.01,Lost Wild Card and Division at Same Time
7921,14,8.0,1,3,6,15.4255503294022,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,JAX,1100,90.7385313494247,0.01,Lost Wild Card and Division at Same Time
7922,10,6.0,1,2,4,13.328316888634454,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,1300,78.4018640507909,0.01,Lost Wild Card First
7923,40,6.0,1,2,4,11.169822552421373,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,500,65.70483854365513,0.01,Lost Division First
7924,13,8.0,1,2,5,16.419136159999997,False,Missed Playoffs,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,1150,96.58315388235292,0.01,Lost Wild Card and Division at Same Time
7925,17,9.0,1,3,5,15.117326920506907,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,OAK,IND,950,88.92545247357005,0.01,Lost Wild Card and Division at Same Time
7926,23,9.0,1,3,5,15.025523029485138,True,First Round Exit,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,760,88.3854295852067,0.01,None
7927,24,7.0,1,2,5,15.970690954296034,True,First Round Exit,,False,False,,7.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,IND,TB,IND,NE,ARI,IND,JAX,740,93.94524090762373,0.01,None
7928,19,10.0,1,3,6,16.791992,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,875,98.77642352941177,0.01,None
7929,12,7.0,1,3,5,15.517544159999998,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,1200,91.27967152941176,0.01,Lost Wild Card and Division at Same Time
7930,17,9.0,1,3,5,15.689475310224099,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,950,92.29103123661234,0.01,Lost Division First
7931,11,7.0,1,2,3,13.11083652528625,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,JAX,BUF,TB,IND,IND,ARI,IND,IND,1250,77.12256779580147,0.01,Lost Division First
7932,11,7.0,1,3,4,14.810416136573297,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,IND,ARI,IND,IND,1250,87.1200949210194,0.01,Lost Wild Card First
7933,4,5.0,1,3,3,15.145264820020495,False,Missed Playoffs,17.0,False,True,17.0,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,JAX,BUF,TB,HOU,IND,IND,OAK,JAX,1800,89.08979305894408,0.01,Lost Wild Card First
7934,8,6.0,1,3,5,15.477944159999998,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,IND,NE,ARI,OAK,JAX,1400,91.04673035294117,0.01,Lost Wild Card First
7935,20,9.0,1,2,5,14.786006646976926,True,First Round Exit,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,IND,TB,IND,IND,ARI,IND,IND,850,86.97650968809957,0.01,None
7936,15,8.0,1,3,4,13.704504001448084,False,Missed Playoffs,17.0,True,True,16.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,IND,IND,OAK,IND,1050,80.61472942028286,0.01,Lost Division First
7937,29,10.0,1,4,6,16.052336599678576,True,Conference Final Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,IND,IND,IND,640,94.42550940987398,0.01,None
7938,18,8.0,1,4,6,15.528043665135822,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,IND,IND,NE,ARI,OAK,IND,900,91.34143332432836,0.01,Lost Wild Card and Division at Same Time
7939,10,8.0,1,4,6,14.909654905607125,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1300,87.70385238592426,0.01,Lost Wild Card First
7940,13,8.0,1,3,6,16.791992,False,Missed Playoffs,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,NE,IND,OAK,JAX,1150,98.77642352941177,0.01,Lost Wild Card and Division at Same Time
7941,24,9.0,1,3,5,16.16016116361183,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,IND,IND,ARI,IND,IND,740,95.05977155065781,0.01,None
7942,10,7.0,1,3,5,14.595175999999999,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,JAX,1300,85.85397647058822,0.01,Lost Division First
7943,22,10.0,1,4,6,15.970957980280778,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,780,93.94681164871047,0.01,None
7944,46,8.0,1,2,4,12.422272479999997,False,Missed Playoffs,17.0,True,True,14.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,440,73.0721910588235,0.01,Lost Division First
7945,16,8.0,1,4,6,13.8508,False,Missed Playoffs,,True,True,15.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1000,81.47529411764705,0.01,Lost Division First
7946,13,7.0,1,3,4,14.856336620021397,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,IND,IND,ARI,OAK,IND,1150,87.39021541189057,0.01,Lost Division First
7947,14,8.0,1,3,6,13.092227192513034,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,HOU,NE,ARI,IND,IND,1100,77.01310113242961,0.01,Lost Division First
7948,15,8.0,1,4,6,16.541647079204257,False,Missed Playoffs,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1050,97.30380634826034,0.01,Lost Wild Card and Division at Same Time
